proftxgas,inclusionrate,feeoverhead
2221000,0.7,0.0006699359923067061
2246000,0.7,0.0007398018958000032
2271000,0.7,0.0007316578854983739
2296000,0.7,0.0007236912273374595
2321000,0.7,0.0007158961904208561
2346000,0.7,0.0007082672881358939
2371000,0.7,0.0007007992652749082
2396000,0.7,0.0006934870859627742
2421000,0.7,0.0006863259223324276
2446000,0.7,0.0007341801953200409
2471000,0.7,0.0007267522289570297
2496000,0.7,0.0007194730599971235
2521000,0.7,0.0007123382617028243
2546000,0.7,0.0007053435812069207
2571000,0.7,0.000698484931059051
2596000,0.7,0.0006917583812607166
2621000,0.7,0.0007472608854951075
2646000,0.7,0.0007402005974613291
2671000,0.7,0.0007332724750590329
2696000,0.7,0.0007264728415736931
2721000,0.7,0.0007197981554144347
2746000,0.7,0.0007132450039631015
2771000,0.7,0.0007068100977562891
2796000,0.7,0.0007004902649794981
2821000,0.7,0.0007377963482016825
2846000,0.7,0.0007313153542786179
2871000,0.7,0.0007249472303298316
2896000,0.7,0.0007186890532724263
2921000,0.7,0.0007125380000948122
2946000,0.7,0.0007064913436106403
2971000,0.7,0.0007005464484271109
2996000,0.7,0.0007368687505864439
21000,0.71,0.0012528871137107084
46000,0.71,0.0005719702040853235
71000,0.71,0.0003705722449003504
96000,0.71,0.00027406905612421746
121000,0.71,0.0002174432180820238
146000,0.71,0.0005477092969812599
171000,0.71,0.0004676348383582687
196000,0.71,0.000407987537547265
221000,0.71,0.00036183510117314004
246000,0.71,0.0003250632412978209
271000,0.71,0.0002950758574142581
296000,0.71,0.0002701539099975133
321000,0.71,0.00024911388585440483
346000,0.71,0.0004887364530376887
371000,0.71,0.0004558027297871705
396000,0.71,0.0004270273049268694
421000,0.71,0.0004016693889573403
446000,0.71,0.00037915428867946253
471000,0.71,0.0003590293264353297
496000,0.71,0.00034093309022387153
521000,0.71,0.0003245735369501733
546000,0.71,0.0005707953462886593
571000,0.71,0.0005458043066087706
596000,0.71,0.0005229098306604162
621000,0.71,0.0005018587102634589
646000,0.71,0.0004824369335504768
671000,0.71,0.0004644623831201312
696000,0.71,0.00044777910786437936
721000,0.71,0.0006166863984519601
746000,0.71,0.0005960199641874842
771000,0.71,0.0005766937656081235
796000,0.71,0.0005585815242259588
821000,0.71,0.0005415723426112829
846000,0.71,0.0005255684317776161
871000,0.71,0.0005104832299470301
896000,0.71,0.0004962398362543117
921000,0.71,0.0006460425122818731
946000,0.71,0.0006289695072004282
971000,0.71,0.0006127756475917663
996000,0.71,0.0005973947327425754
1021000,0.71,0.0005827670458487807
1046000,0.71,0.0005688385791697946
1071000,0.71,0.00055556036770458
1096000,0.71,0.0006949413221386854
1121000,0.71,0.0006794430767743079
1146000,0.71,0.0006646210201256538
1171000,0.71,0.0006504318437779669
1196000,0.71,0.000636835860421404
1221000,0.71,0.0006237966331400486
1246000,0.71,0.0006112806493290523
1271000,0.71,0.0005992570330952
1296000,0.71,0.0007479880638392623
1321000,0.71,0.0007338323472639546
1346000,0.71,0.0007202024745435988
1371000,0.71,0.0007070696796029789
1396000,0.71,0.0006944072569739857
1421000,0.71,0.0006821903805317973
1446000,0.71,0.0006703959410343597
1471000,0.71,0.0006590024002282012
1496000,0.71,0.0007720394837920275
1521000,0.71,0.0007593498144331842
1546000,0.71,0.0007470705483524406
1571000,0.71,0.0007351820927771312
1596000,0.71,0.0007236660825519255
1621000,0.71,0.0007125052854737034
1646000,0.71,0.0007016835162532644
1671000,0.71,0.0008050088116497848
1696000,0.71,0.0007931425261007019
1721000,0.71,0.0007816209902770427
1746000,0.71,0.0007704293953418043
1771000,0.71,0.000759553768643021
1796000,0.71,0.0007489809155160303
1821000,0.71,0.0007386983658796213
1846000,0.71,0.0007286943251716091
1871000,0.71,0.0008149241762607922
1896000,0.71,0.0008041788680295054
1921000,0.71,0.000793713239866706
1946000,0.71,0.0007835165127358388
1971000,0.71,0.0007735784544819595
1996000,0.71,0.0007638893455831374
2021000,0.71,0.0007544399474438111
2046000,0.71,0.0008382980468273588
2071000,0.71,0.000828178562920703
2096000,0.71,0.0008183004789164009
2121000,0.71,0.0008086552587500123
2146000,0.71,0.0007992347641233812
2171000,0.71,0.0007900312316023843
2196000,0.71,0.0007810372512790419
2221000,0.71,0.0007722457468747304
2246000,0.71,0.0008515533963102074
2271000,0.71,0.0008421791845498572
2296000,0.71,0.0008330091150316751
2321000,0.71,0.0008240365911730831
2346000,0.71,0.000815255297575757
2371000,0.71,0.000806659185201487
2396000,0.71,0.000798242457476096
2421000,0.71,0.0007899995572543271
2446000,0.71,0.0008382641574900129
2471000,0.71,0.0008297831360666012
2496000,0.71,0.0008214720068992674
2521000,0.71,0.0008133257156765455
2546000,0.71,0.000805339406606666
2571000,0.71,0.0007975084127656831
2596000,0.71,0.0007898282470033017
2621000,0.71,0.0008360319262945079
2646000,0.71,0.0008281329096061622
2671000,0.71,0.0008203817591980176
2696000,0.71,0.0008127743615793416
2721000,0.71,0.0008053067544350992
2746000,0.71,0.0007979751197443208
2771000,0.71,0.000790775777270987
2796000,0.71,0.0007837051784041148
2821000,0.71,0.0008358954123153007
2846000,0.71,0.000828552690843803
2871000,0.71,0.0008213378467925682
2896000,0.71,0.0008142475684190136
2921000,0.71,0.0008072786573575704
2946000,0.71,0.0008004280238090507
2971000,0.71,0.0007936926819728925
2996000,0.71,0.0008289534720746846
21000,0.72,0.0022357533133583658
46000,0.72,0.001020669990880993
71000,0.72,0.0006612791490214885
96000,0.72,0.0004890710372971425
121000,0.72,0.00038802330231839404
146000,0.72,0.0007777871422913103
171000,0.72,0.0006640755717808848
196000,0.72,0.0005793720549720985
221000,0.72,0.0005138322297490104
246000,0.72,0.0004616135072135418
271000,0.72,0.0004190292353303738
296000,0.72,0.0003836382526166598
321000,0.72,0.0003537598840328077
346000,0.72,0.0006951853292280116
371000,0.72,0.0006483399566385229
396000,0.72,0.0006074094038204344
421000,0.72,0.000571339961788342
446000,0.72,0.0005393141791768879
471000,0.72,0.0005106881611738683
496000,0.72,0.0004849478304695403
521000,0.72,0.0004616777810228253
546000,0.72,0.0007584424334783495
571000,0.72,0.0007252356719425198
596000,0.72,0.0006948147125489576
621000,0.72,0.0006668431057635729
646000,0.72,0.0006410364840234966
671000,0.72,0.0006171528594324572
696000,0.72,0.0005949850124700845
721000,0.72,0.0007736707515444756
746000,0.72,0.0007477434475382935
771000,0.72,0.00072349755105521
796000,0.72,0.0007007746380195564
821000,0.72,0.0006794355808326029
846000,0.72,0.0006593576972382588
871000,0.72,0.0006404323901992732
896000,0.72,0.0006225631828834452
921000,0.72,0.0008094142274136511
946000,0.72,0.0007880237879999712
971000,0.72,0.0007677348130257185
996000,0.72,0.0007484643608915389
1021000,0.72,0.0007301376135631466
1046000,0.72,0.0007126869057820006
1071000,0.72,0.0006960508902408709
1096000,0.72,0.0008585686385407226
1121000,0.72,0.0008394212558792435
1146000,0.72,0.000821109273857445
1171000,0.72,0.0008035791868835458
1196000,0.72,0.0007867819630774515
1221000,0.72,0.0007706725862740638
1246000,0.72,0.000755209653162626
1271000,0.72,0.0007403550179705996
1296000,0.72,0.0008841025823643194
1321000,0.72,0.0008673708907979999
1346000,0.72,0.000851260733093728
1371000,0.72,0.0008357381084931859
1396000,0.72,0.0008207714518224627
1421000,0.72,0.000806331419242898
1446000,0.72,0.0007923906962269418
1471000,0.72,0.0007789238251149952
1496000,0.72,0.0009061715352395392
1521000,0.72,0.0008912771970534851
1546000,0.72,0.0008768645645008737
1571000,0.72,0.0008629106408137179
1596000,0.72,0.00084939387012428
1621000,0.72,0.000836294026353085
1646000,0.72,0.0008235921122225704
1671000,0.72,0.0009269733513134317
1696000,0.72,0.0009133092394131748
1721000,0.72,0.0009000421092648137
1746000,0.72,0.000887154908387597
1771000,0.72,0.0008746315471737687
1796000,0.72,0.0008624568318734657
1821000,0.72,0.0008506164030998047
1846000,0.72,0.0008390966793308474
1871000,0.72,0.0009410969404957132
1896000,0.72,0.0009286879618499365
1921000,0.72,0.0009166019654697967
1946000,0.72,0.0009048265034262485
1971000,0.72,0.0008933497593442311
1996000,0.72,0.0008821605088514426
2021000,0.72,0.0008712480829626321
2046000,0.72,0.0009707538907385475
2071000,0.72,0.0009590354710048615
2096000,0.72,0.0009475965937266546
2121000,0.72,0.0009364273740929128
2146000,0.72,0.000925518387908233
2171000,0.72,0.0009148606450718877
2196000,0.72,0.0009044455648684281
2221000,0.72,0.0008942649529270905
2246000,0.72,0.000955501058530019
2271000,0.72,0.0009449825528218505
2296000,0.72,0.0009346931086491387
2321000,0.72,0.0009246253241957874
2346000,0.72,0.0009147721131536328
2371000,0.72,0.0009051266880887484
2396000,0.72,0.0008956825448490913
2421000,0.72,0.0008864334479382166
2446000,0.72,0.000947899529469273
2471000,0.72,0.0009383092873661845
2496000,0.72,0.0009289111574847123
2521000,0.72,0.0009196994244672121
2546000,0.72,0.0009106685974398436
2571000,0.72,0.0009018133990983437
2596000,0.72,0.0008931287554244383
2621000,0.72,0.00094855096466131
2646000,0.72,0.0009395888429241472
2671000,0.72,0.0009307944883479198
2696000,0.72,0.0009221632338194709
2721000,0.72,0.0009136905837476272
2746000,0.72,0.0009053722062553873
2771000,0.72,0.000897203925794765
2796000,0.72,0.0008891817161578304
2821000,0.72,0.0009494717957381028
2846000,0.72,0.0009411313899427928
2871000,0.72,0.0009329362367736636
2896000,0.72,0.0009248825745086975
2921000,0.72,0.00091696677020787
2946000,0.72,0.0009091853142488758
2971000,0.72,0.0009015348151387372
2996000,0.72,0.0009367975591839162
21000,0.73,0.0034432711828053892
46000,0.73,0.0015719281486720254
71000,0.73,0.0010184323216748334
96000,0.73,0.0007532155712386789
121000,0.73,0.0005975925193298609
146000,0.73,0.0011013728084880363
171000,0.73,0.0009403533920424169
196000,0.73,0.000820410357343129
221000,0.73,0.0007276037558337253
246000,0.73,0.0006536602847124118
271000,0.73,0.000593359520440049
296000,0.73,0.0005432446960785584
321000,0.73,0.0005009359191253997
346000,0.73,0.0009642761080008248
371000,0.73,0.0008992979336072381
396000,0.73,0.0008425240741623367
421000,0.73,0.0007924929533688488
446000,0.73,0.000748070702619474
471000,0.73,0.0007083641897415825
496000,0.73,0.0006726603495328334
521000,0.73,0.0006403829815130237
546000,0.73,0.00097788752119034
571000,0.73,0.0009350728311207103
596000,0.73,0.0008958499774663181
621000,0.73,0.0008597851635586564
646000,0.73,0.0008265117439162935
671000,0.73,0.000795717714709278
696000,0.73,0.000767135900244146
721000,0.73,0.0009624189482316688
746000,0.73,0.0009301663025134494
771000,0.73,0.0009000052680610028
796000,0.73,0.0008717387709485342
821000,0.73,0.0008451937413825008
846000,0.73,0.000820217566991765
871000,0.73,0.0007966751569173744
896000,0.73,0.0007744464974051709
921000,0.73,0.0009989012602894698
946000,0.73,0.0009725032354403824
971000,0.73,0.000947464532159219
996000,0.73,0.0009236827918941785
1021000,0.73,0.0009010656814168479
1046000,0.73,0.0008795296947673056
1071000,0.73,0.0008589991229940259
1096000,0.73,0.0010084748093209246
1121000,0.73,0.0009859842917178709
1146000,0.73,0.0009644750357903432
1171000,0.73,0.0009438841938648449
1196000,0.73,0.000924154173090078
1221000,0.73,0.000905232097473983
1246000,0.73,0.0008870693346835741
1271000,0.73,0.0008696210786905849
1296000,0.73,0.0010437858191177372
1321000,0.73,0.0010240321132298164
1346000,0.73,0.0010050122002797826
1371000,0.73,0.0009866859384220184
1396000,0.73,0.0009690160613012804
1421000,0.73,0.0009519679251066766
1446000,0.73,0.00093550928186486
1471000,0.73,0.0009196100758508412
1496000,0.73,0.0010464930295395725
1521000,0.73,0.0010292922894090733
1546000,0.73,0.0010126478474716692
1571000,0.73,0.0009965331458887336
1596000,0.73,0.0009809232908466168
1621000,0.73,0.0009657949242388652
1646000,0.73,0.0009511261070420416
1671000,0.73,0.0010689653949704126
1696000,0.73,0.001053208239973797
1721000,0.73,0.0010379088756511097
1746000,0.73,0.0010230476374545015
1771000,0.73,0.001008605971200203
1796000,0.73,0.0009945663557881736
1821000,0.73,0.0009809122322875124
1846000,0.73,0.0009676279387841602
1871000,0.73,0.0010846970399673468
1896000,0.73,0.0010703946000943595
1921000,0.73,0.0010564644257047922
1946000,0.73,0.0010428921694650081
1971000,0.73,0.0010296642119629151
1996000,0.73,0.0010167676161216962
2021000,0.73,0.0010041900849969846
2046000,0.73,0.0010944868394152565
2071000,0.73,0.001081274781962151
2096000,0.73,0.0010683778976353123
2121000,0.73,0.001055785041699017
2146000,0.73,0.0010434855887435297
2171000,0.73,0.001031469402783793
2196000,0.73,0.0010197268094005532
2221000,0.73,0.0010082485697629961
2246000,0.73,0.0010918365883826322
2271000,0.73,0.0010798172512141754
2296000,0.73,0.0010680596591931151
2321000,0.73,0.0010565553543763
2346000,0.73,0.0010452962393467144
2371000,0.73,0.0010342745582064075
2396000,0.73,0.0010234828787593457
2421000,0.73,0.0010129140757981793
2446000,0.73,0.0010756353866833638
2471000,0.73,0.0010647527947501047
2496000,0.73,0.0010540882034565339
2521000,0.73,0.0010436351272620026
2546000,0.73,0.0010333873353603725
2571000,0.73,0.0010233388392950247
2596000,0.73,0.001013483881289487
2621000,0.73,0.001070838437847011
2646000,0.73,0.001060720916703332
2671000,0.73,0.0010507927913129974
2696000,0.73,0.0010410487928772315
2721000,0.73,0.0010314838462319059
2746000,0.73,0.0010220930610331449
2771000,0.73,0.0010128717234200706
2796000,0.73,0.0010038152881248269
2821000,0.73,0.001050327436124053
2846000,0.73,0.0010411010883014595
2871000,0.73,0.0010320354222591273
2896000,0.73,0.001023126276694045
2921000,0.73,0.0010143696327647909
2946000,0.73,0.0010057616080468275
2971000,0.73,0.0009972984507929836
2996000,0.73,0.0010336941438929285
21000,0.74,0.00503055127526778
46000,0.74,0.0022965560169700733
71000,0.74,0.001487909532121456
96000,0.74,0.0011004330914648269
121000,0.74,0.0008730708824844907
146000,0.74,0.0015888649175020135
171000,0.74,0.0013565747248847602
196000,0.74,0.0011835422344657856
221000,0.74,0.0010496573663135473
246000,0.74,0.0009429848697369674
271000,0.74,0.0008559936455914907
296000,0.74,0.0007836968849841014
321000,0.74,0.0007226613020414142
346000,0.74,0.0013156924327997102
371000,0.74,0.0012270339130692714
396000,0.74,0.0011495696508805548
421000,0.74,0.0010813054198306406
446000,0.74,0.0010206941294813893
471000,0.74,0.0009665171587021225
496000,0.74,0.0009178015761062494
521000,0.74,0.0008737611933756233
546000,0.74,0.0012299722733619975
571000,0.74,0.0011761205976456228
596000,0.74,0.0011267866799591453
621000,0.74,0.0010814248973520942
646000,0.74,0.0010395740886310382
671000,0.74,0.0010008418200531306
696000,0.74,0.0009648920420339808
721000,0.74,0.0011906398628531703
746000,0.74,0.0011507390631596995
771000,0.74,0.0011134258639651565
796000,0.74,0.001078456458689869
821000,0.74,0.0010456167370488864
846000,0.74,0.0010147178973015788
871000,0.74,0.0009855928141413728
896000,0.74,0.0009580930146396604
921000,0.74,0.0011669074599555901
946000,0.74,0.0011360695249673345
971000,0.74,0.0011068195371978357
996000,0.74,0.0010790379223083318
1021000,0.74,0.001052616817452594
1046000,0.74,0.0010274586717199793
1071000,0.74,0.0010034750425948632
1096000,0.74,0.0012047253817731663
1121000,0.74,0.0011778581787898216
1146000,0.74,0.0011521631923415271
1171000,0.74,0.0011275653445118618
1196000,0.74,0.0011039958348021655
1221000,0.74,0.001081391497480254
1246000,0.74,0.0010596942362948556
1271000,0.74,0.0010388505259035328
1296000,0.74,0.0012133526544564608
1321000,0.74,0.0011903898865825687
1346000,0.74,0.0011682801190011686
1371000,0.74,0.0011469766886765668
1396000,0.74,0.001126436275197402
1421000,0.74,0.0011066186067386157
1446000,0.74,0.0010874861965252925
1471000,0.74,0.0010690041061696624
1496000,0.74,0.001214566280516696
1521000,0.74,0.0011946029951696103
1546000,0.74,0.0011752853529450047
1571000,0.74,0.0011565825306511632
1596000,0.74,0.0011384656363740459
1621000,0.74,0.0011209075605508804
1646000,0.74,0.0011038828406154176
1671000,0.74,0.0012347997280065734
1696000,0.74,0.001216598081072514
1721000,0.74,0.0011989252443340987
1746000,0.74,0.0011817585025767376
1771000,0.74,0.0011650764232066539
1796000,0.74,0.0011488587669816169
1821000,0.74,0.001133086406094994
1846000,0.74,0.0011177412489160258
1871000,0.74,0.0012319673059504035
1896000,0.74,0.001215723011304433
1921000,0.74,0.001199901524952215
1946000,0.74,0.0011844865516100745
1971000,0.74,0.0011694626227464258
1996000,0.74,0.001154815044806215
2021000,0.74,0.0011405298512781816
2046000,0.74,0.001251533040542971
2071000,0.74,0.0012364252056740314
2096000,0.74,0.001221677767629255
2121000,0.74,0.001207277982532258
2146000,0.74,0.0011932137003499157
2171000,0.74,0.0011794733307005617
2196000,0.74,0.0011660458109976864
2221000,0.74,0.0011529205767451234
2246000,0.74,0.0012349440692184287
2271000,0.74,0.0012213493524722988
2296000,0.74,0.001208050687920118
2321000,0.74,0.001195038509032568
2346000,0.74,0.0011823036570607804
2371000,0.74,0.001169837359537997
2396000,0.74,0.0011576312101271246
2421000,0.74,0.00114567714971689
2446000,0.74,0.0011988525982900196
2471000,0.74,0.0011867233732972026
2496000,0.74,0.0011748371215614534
2521000,0.74,0.0011631866146042792
2546000,0.74,0.001151764907862289
2571000,0.74,0.0011405653268834648
2596000,0.74,0.0011295814543210276
2621000,0.74,0.0011827791017570202
2646000,0.74,0.0011716039401757936
2671000,0.74,0.0011606379729334143
2696000,0.74,0.0011498753804544326
2721000,0.74,0.0011393105570397465
2746000,0.74,0.0011289381011307903
2771000,0.74,0.0011187528061007397
2796000,0.74,0.0011087496515397532
2821000,0.74,0.0011587520302345933
2846000,0.74,0.001148573252737803
2871000,0.74,0.0011385717440932732
2896000,0.74,0.0011287429134294847
2921000,0.74,0.001119082327042721
2946000,0.74,0.0011095857017283733
2971000,0.74,0.0011002488984489355
2996000,0.74,0.0011377220243571882
21000,0.75,0.007399650116145857
46000,0.75,0.00337810113997963
71000,0.75,0.0021886289075924363
96000,0.75,0.0016186734629069061
121000,0.75,0.0012842367970170494
146000,0.75,0.0022144472293768357
171000,0.75,0.001890697634438702
196000,0.75,0.001649537221882745
221000,0.75,0.0014629379886380905
246000,0.75,0.0013142654288171465
271000,0.75,0.0011930232305867824
296000,0.75,0.0010922611334088447
321000,0.75,0.0010071940669439815
346000,0.75,0.0016444006434641304
371000,0.75,0.0015335919747670864
396000,0.75,0.0014367742995923965
421000,0.75,0.0013514551606617319
446000,0.75,0.001275700947620155
471000,0.75,0.001207988583096792
496000,0.75,0.001147102061771349
521000,0.75,0.0010920587766575607
546000,0.75,0.001528643079782838
571000,0.75,0.0014617147487940973
596000,0.75,0.0014004012106735395
621000,0.75,0.0013440243503404664
646000,0.75,0.0012920110240889002
671000,0.75,0.001243873504562488
696000,0.75,0.0011991941401744677
721000,0.75,0.0014260120661025446
746000,0.75,0.0013782234579891887
771000,0.75,0.0013335339814006936
796000,0.75,0.0012916516327386115
821000,0.75,0.0012523199752252554
846000,0.75,0.001215312883758788
871000,0.75,0.0011804301947875254
896000,0.75,0.0011474940844418914
921000,0.75,0.0014070987618833154
946000,0.75,0.0013699132766326993
971000,0.75,0.0013346425949480262
996000,0.75,0.0013011425298137887
1021000,0.75,0.001269283016351159
1046000,0.75,0.0012389464241821546
1071000,0.75,0.0012100261061573608
1096000,0.75,0.0014125698380642766
1121000,0.75,0.0013810673885088737
1146000,0.75,0.0013509393913773537
1171000,0.75,0.0013220978159850104
1196000,0.75,0.0012944619920722805
1221000,0.75,0.0012679578562804646
1246000,0.75,0.0012425172893406479
1271000,0.75,0.0012180775314857965
1296000,0.75,0.0014117953211032098
1321000,0.75,0.0013850770144964116
1346000,0.75,0.0013593512155644575
1371000,0.75,0.001334563629576776
1396000,0.75,0.001310663851110143
1421000,0.75,0.0012876050219210132
1446000,0.75,0.001265343524308271
1471000,0.75,0.0012438387057442282
1496000,0.75,0.0013985578706461911
1521000,0.75,0.0013755703974271543
1546000,0.75,0.0013533263741828602
1571000,0.75,0.0013317903083938268
1596000,0.75,0.0013109289313826453
1621000,0.75,0.0012907110268270832
1646000,0.75,0.001271107274900791
1671000,0.75,0.0014088723227802479
1696000,0.75,0.0013881047472675673
1721000,0.75,0.0013679405295559523
1746000,0.75,0.001348353752214086
1771000,0.75,0.0013293199612455077
1796000,0.75,0.001310816064234852
1821000,0.75,0.0012928202368840166
1846000,0.75,0.0012753118371429005
1871000,0.75,0.0014160739595476528
1896000,0.75,0.0013974020982666974
1921000,0.75,0.0013792162302517742
1946000,0.75,0.0013614976250327124
1971000,0.75,0.0013442285024422417
1996000,0.75,0.0013273919731030352
2021000,0.75,0.001310971983331845
2046000,0.75,0.0014064310317871273
2071000,0.75,0.0013894533515386104
2096000,0.75,0.001372880673204419
2121000,0.75,0.0013566986756418965
2146000,0.75,0.0013408937050496097
2171000,0.75,0.0013254527365437413
2196000,0.75,0.001310363338359045
2221000,0.75,0.0012956136384675652
2246000,0.75,0.0013726014321387976
2271000,0.75,0.0013574913327097048
2296000,0.75,0.0013427102859685275
2321000,0.75,0.001328247659019276
2346000,0.75,0.0013140932722010825
2371000,0.75,0.0013002373751934792
2396000,0.75,0.0012866706246175874
2421000,0.75,0.0012733840630250886
2446000,0.75,0.001326761300206097
2471000,0.75,0.0013133379766507949
2496000,0.75,0.0013001835498013276
2521000,0.75,0.0012872900199540314
2546000,0.75,0.001274649701611985
2571000,0.75,0.0012622552082085234
2596000,0.75,0.001250099437713449
2621000,0.75,0.0013112471943922419
2646000,0.75,0.0012988582375291254
2671000,0.75,0.0012867011967435664
2696000,0.75,0.0012747696203642676
2721000,0.75,0.0012630572938265587
2746000,0.75,0.0012515582288791208
2771000,0.75,0.0012402666533749788
2796000,0.75,0.001229177001610181
2821000,0.75,0.0012855967545554567
2846000,0.75,0.001274303740197099
2871000,0.75,0.0012632073997216801
2896000,0.75,0.0012523026397102707
2921000,0.75,0.0012415845411163791
2946000,0.75,0.0012310483518672586
2971000,0.75,0.0012206894798387558
2996000,0.75,0.0012769851141605586
21000,0.76,0.010796535894293193
46000,0.76,0.0049288533430468925
71000,0.76,0.0031933416025374233
96000,0.76,0.002361742226876636
121000,0.76,0.0018737789568608022
146000,0.76,0.0030806736567055262
171000,0.76,0.002630282771222262
196000,0.76,0.0022947875197908514
221000,0.76,0.002035196171398221
246000,0.76,0.0018283672921910847
271000,0.76,0.0016596987228007633
296000,0.76,0.0015195214658074556
321000,0.76,0.0014011786725202705
346000,0.76,0.002093414161818943
371000,0.76,0.0019523485174915208
396000,0.76,0.0018290941918923085
421000,0.76,0.0017204781472431217
446000,0.76,0.0016240387892137989
471000,0.76,0.0015378371549667818
496000,0.76,0.0014603252015914399
521000,0.76,0.001390252015334653
546000,0.76,0.0018526334504360372
571000,0.76,0.001771519901817997
596000,0.76,0.0016972111811041548
621000,0.76,0.0016288854491756464
646000,0.76,0.0015658480865914494
671000,0.76,0.0015075079939464624
696000,0.76,0.0014533589999110293
721000,0.76,0.001717559642961369
746000,0.76,0.0016600006736932267
771000,0.76,0.001606174452107843
796000,0.76,0.0015557292745918933
821000,0.76,0.0015083562759746006
846000,0.76,0.0014637830999706231
871000,0.76,0.0014217686596729587
896000,0.76,0.0013820987751954766
921000,0.76,0.0016372973045939165
946000,0.76,0.0015940283483414346
971000,0.76,0.0015529874536879475
996000,0.76,0.0015140068449106397
1021000,0.76,0.0014769351787766866
1046000,0.76,0.0014416355808135727
1071000,0.76,0.0014079839566115751
1096000,0.76,0.0016694012382423304
1121000,0.76,0.0016321710589773367
1146000,0.76,0.0015965652330834155
1171000,0.76,0.0015624797242643844
1196000,0.76,0.001529819194911032
1221000,0.76,0.0014984961155721493
1246000,0.76,0.0014684299816320981
1271000,0.76,0.0014395466224339844
1296000,0.76,0.0016320060135903043
1321000,0.76,0.0016011202071256883
1346000,0.76,0.0015713817188804117
1371000,0.76,0.0015427277852757362
1396000,0.76,0.0015151001386912851
1421000,0.76,0.0014884446119725787
1446000,0.76,0.0014627107839647539
1471000,0.76,0.0014378516611917296
1496000,0.76,0.0016199876395422985
1521000,0.76,0.001593360623770729
1546000,0.76,0.0015675947663358852
1571000,0.76,0.001542648955286619
1596000,0.76,0.0015184846546085705
1621000,0.76,0.0014950657055862301
1646000,0.76,0.0014723581462668764
1671000,0.76,0.001621354389305694
1696000,0.76,0.0015974547078595604
1721000,0.76,0.0015742493809005314
1746000,0.76,0.0015517085822049337
1771000,0.76,0.0015298041696949827
1796000,0.76,0.0015085095682237275
1821000,0.76,0.0014877996620152743
1846000,0.76,0.00146765069584497
1871000,0.76,0.001590605213059647
1896000,0.76,0.0015696320430562231
1921000,0.76,0.0015492047650362308
