proftxgas,inclusionrate,feeoverhead
1771000,0.61,0.00039267707238706473
1796000,0.61,0.00038721107750417136
1821000,0.61,0.0003818951648530981
1846000,0.61,0.0003767232368350443
1871000,0.61,0.0004104964890228726
1896000,0.61,0.0004050838243469381
1921000,0.61,0.00039981204110452613
1946000,0.61,0.00039467570964121
1971000,0.61,0.000389669675779703
1996000,0.61,0.00038478904356803337
2021000,0.61,0.00041519750480676574
2046000,0.61,0.0004101242215124504
2071000,0.61,0.000405173422121909
2096000,0.61,0.0004003407238618671
2121000,0.61,0.00039562195059616854
2146000,0.61,0.0003910131207895962
2171000,0.61,0.00043383114227705974
2196000,0.61,0.00042889226315277626
2221000,0.61,0.0004240645699610521
2246000,0.61,0.00041934434990360494
2271000,0.61,0.00041472805366952743
2296000,0.61,0.000410212286534624
2321000,0.61,0.00044512969252468614
2346000,0.61,0.0004403861962275348
2371000,0.61,0.00043574273148451985
2396000,0.61,0.0004311961670909001
2421000,0.61,0.0004267435011771155
2446000,0.61,0.0004223818545992627
2471000,0.61,0.0004486287028491056
2496000,0.61,0.0004441352262580689
2521000,0.61,0.0004397308705831574
2546000,0.61,0.00043541301050280436
2571000,0.61,0.0004311791228083002
2596000,0.61,0.0004270267814869568
2621000,0.61,0.00045582226142304954
2646000,0.61,0.000451515550714215
2671000,0.61,0.00044728945982396587
2696000,0.61,0.00044314174599028667
2721000,0.61,0.00043907024887534466
2746000,0.61,0.0004350728868134788
2771000,0.61,0.00045939570126261035
2796000,0.61,0.00045528808590797326
2821000,0.61,0.00045125327479570836
2846000,0.61,0.0004472893493319372
2871000,0.61,0.00044339445774945775
2896000,0.61,0.00043956681222330566
2921000,0.61,0.00047482721854665895
2946000,0.61,0.00047079779544290253
2971000,0.61,0.00046683618491241696
2996000,0.61,0.0004629406893774335
21000,0.62,0.0
46000,0.62,1.0121444104782528e-15
71000,0.62,6.557555335492906e-16
96000,0.62,4.849858633541628e-16
121000,0.62,3.8478217257850933e-16
146000,0.62,3.1889481426027143e-16
171000,0.62,2.722727653918107e-16
196000,0.62,7.081371888003996e-06
221000,0.62,6.280311719677752e-06
246000,0.62,5.64206865873489e-06
271000,0.62,5.121582620106211e-06
296000,0.62,4.689016520435078e-06
321000,0.62,4.323828317908982e-06
346000,0.62,5.687073154947471e-05
371000,0.62,5.30384720111004e-05
396000,0.62,4.969008362656123e-05
421000,0.62,4.673936607153978e-05
446000,0.62,4.411944644869562e-05
471000,0.62,4.177764992806422e-05
496000,0.62,0.00011519715682913041
521000,0.62,0.0001096694621636251
546000,0.62,0.0001046479666433126
571000,0.62,0.00010006618176400821
596000,0.62,9.586877481081994e-05
621000,0.62,9.200932332890287e-05
646000,0.62,0.00017665102734573874
671000,0.62,0.00017006939443419856
696000,0.62,0.00016396057997894716
721000,0.62,0.00015827540036802667
746000,0.62,0.0001529712649669534
771000,0.62,0.0001480111072183492
796000,0.62,0.0002487586660283495
821000,0.62,0.00024118379800068966
846000,0.62,0.0002340566172087071
871000,0.62,0.0002273385742348636
896000,0.62,0.0002209954220519712
921000,0.62,0.00021499663209399155
946000,0.62,0.0003057569102289638
971000,0.62,0.00029788469317878444
996000,0.62,0.0002904076677475901
1021000,0.62,0.0002832968041886383
1046000,0.62,0.0002765258480655829
1071000,0.62,0.00027007099633669443
1096000,0.62,0.00035263984383721535
1121000,0.62,0.00034477544054022124
1146000,0.62,0.00033725416129632465
1171000,0.62,0.0003300540297571204
1196000,0.62,0.00032315490706152846
1221000,0.62,0.00031653830372284033
1246000,0.62,0.0003739472344889645
1271000,0.62,0.0003665918600891029
1296000,0.62,0.00035952025784972974
1321000,0.62,0.00035271631655809976
1346000,0.62,0.00034616512197121086
1371000,0.62,0.00033985284768289553
1396000,0.62,0.0004030587341414609
1421000,0.62,0.0003959676234070932
1446000,0.62,0.0003891217101393357
1471000,0.62,0.00038250849276783103
1496000,0.62,0.00037611630538868945
1521000,0.62,0.0003699342490871002
1546000,0.62,0.0003639521299233373
1571000,0.62,0.0004483687057979354
1596000,0.62,0.00044134538647152665
1621000,0.62,0.0004345387025345815
1646000,0.62,0.0004279387829942628
1671000,0.62,0.0004215363475814222
1696000,0.62,0.0004153226632125923
1721000,0.62,0.0004663595691871305
1746000,0.62,0.00045968202667299627
1771000,0.62,0.00045319300879223686
1796000,0.62,0.00044688464285693293
1821000,0.62,0.00044074948850689264
1846000,0.62,0.00043478050843502244
1871000,0.62,0.0004637183571141078
1896000,0.62,0.0004576039272998395
1921000,0.62,0.0004516486445395605
1946000,0.62,0.00044584637521094333
1971000,0.62,0.00044019129688508156
1996000,0.62,0.0004346778788379237
2021000,0.62,0.0004736982920891665
2046000,0.62,0.00046791018979091176
2071000,0.62,0.00046226182921883417
2096000,0.62,0.0004567482100726171
2121000,0.62,0.000451364567803963
2146000,0.62,0.0004461063598845319
2171000,0.62,0.0004929506546220004
2196000,0.62,0.00048733873915499223
2221000,0.62,0.0004818531612716627
2246000,0.62,0.0004764897022192177
2271000,0.62,0.0004712443290111682
2296000,0.62,0.0004661131843137469
2321000,0.62,0.0005058746571672174
2346000,0.62,0.000500483836012409
2371000,0.62,0.0004952066972944376
2396000,0.62,0.000490039682506307
2421000,0.62,0.00048497938012602703
2446000,0.62,0.0004800225181051151
2471000,0.62,0.0005145351980486801
2496000,0.62,0.0005093816003118143
2521000,0.62,0.0005043302159374409
2546000,0.62,0.0004993780339270575
2571000,0.62,0.0004945221603960671
2596000,0.62,0.0004897598129346257
2621000,0.62,0.0005205757071935698
2646000,0.62,0.0005156571914415518
2671000,0.62,0.0005108307482419866
2696000,0.62,0.000506093816229357
2721000,0.62,0.0005014439281713878
2746000,0.62,0.00049687870668403
2771000,0.62,0.000517668940019785
2796000,0.62,0.0005130402835460745
2821000,0.62,0.0005084936663576123
2846000,0.62,0.0005040269264915053
2871000,0.62,0.00049963797728834
2896000,0.62,0.0004953248041418592
2921000,0.62,0.0005263088129013307
2946000,0.62,0.0005218425127239603
2971000,0.62,0.0005174513774772087
2996000,0.62,0.0005131335255289677
21000,0.63,9.362150133273551e-16
46000,0.63,1.3655352160797172e-15
71000,0.63,8.847129568967182e-16
96000,0.63,6.543189577048646e-16
121000,0.63,5.19129090410471e-16
146000,0.63,4.302371228744315e-16
171000,0.63,3.6733695871150287e-16
196000,0.63,3.179542709978424e-05
221000,0.63,2.819865932831543e-05
246000,0.63,2.533294191690126e-05
271000,0.63,2.2995954655194502e-05
296000,0.63,2.1053728755262536e-05
321000,0.63,1.9414030254073864e-05
346000,0.63,9.014163257749617e-05
371000,0.63,8.406739857631718e-05
396000,0.63,7.87601133126608e-05
421000,0.63,7.408314696392797e-05
446000,0.63,6.993050419689164e-05
471000,0.63,6.621869399535811e-05
496000,0.63,0.00016842637043958298
521000,0.63,0.00016034449085994848
546000,0.63,0.00015300271014291787
571000,0.63,0.0001463038174046115
596000,0.63,0.00014016691231213618
621000,0.63,0.00013452412196140605
646000,0.63,0.00024327152181691586
671000,0.63,0.00023420775423804417
696000,0.63,0.00022579511938753972
721000,0.63,0.00021796588501210492
746000,0.63,0.00021066139824896466
771000,0.63,0.0002038306136105417
796000,0.63,0.0003265896960789943
821000,0.63,0.00031664482104613824
846000,0.63,0.00030728770458496394
871000,0.63,0.00029846773602626805
896000,0.63,0.0002901399532130351
921000,0.63,0.0002822642758728333
946000,0.63,0.0003885748216127653
971000,0.63,0.00037857032054137583
996000,0.63,0.000369068053459514
1021000,0.63,0.00036003112756677374
1046000,0.63,0.0003514261770991166
1071000,0.63,0.00034322295167663486
1096000,0.63,0.0004268655458324068
1121000,0.63,0.0004173457968174111
1146000,0.63,0.00040824139461807845
1171000,0.63,0.0003995257371753355
1196000,0.63,0.00039117444668254007
1221000,0.63,0.0003831651418774102
1246000,0.63,0.0004457293395824584
1271000,0.63,0.0004369620433672252
1296000,0.63,0.00042853299160474013
1321000,0.63,0.00042042298040858683
1346000,0.63,0.0004126142326298241
1371000,0.63,0.0004050902677751592
1396000,0.63,0.000482953604733596
1421000,0.63,0.0004744568840310345
1446000,0.63,0.0004662539641826418
1471000,0.63,0.00045832986553915705
1496000,0.63,0.0004506706097647727
1521000,0.63,0.00044326313754641686
1546000,0.63,0.0004360952342872574
1571000,0.63,0.0005185631237876122
1596000,0.63,0.0005104402678385581
1621000,0.63,0.0005025679626590615
1646000,0.63,0.0004949347919017854
1671000,0.63,0.00048753002242390113
1696000,0.63,0.00048034355393298275
1721000,0.63,0.0005250968281347128
1746000,0.63,0.0005175782595760829
1771000,0.63,0.0005102719600337893
1796000,0.63,0.0005031690652671719
1821000,0.63,0.0004962611978143002
1846000,0.63,0.0004895404340302496
1871000,0.63,0.0005416630855180241
1896000,0.63,0.0005345209034832401
1921000,0.63,0.0005275646189506626
1946000,0.63,0.0005207870673197447
1971000,0.63,0.0005141814474907271
1996000,0.63,0.0005077412991003121
2021000,0.63,0.0005428630842645612
2046000,0.63,0.0005362298598722768
2071000,0.63,0.0005297567809264502
2096000,0.63,0.0005234381170318122
2121000,0.63,0.0005172684079673165
2146000,0.63,0.0005112424479490579
2171000,0.63,0.0005688958891154662
2196000,0.63,0.0005624193876455725
2221000,0.63,0.000556088687649562
2246000,0.63,0.0005498989204228305
2271000,0.63,0.0005438454316467094
2296000,0.63,0.0005379237697167584
2321000,0.63,0.0005762179789310483
2346000,0.63,0.0005700775486355341
2371000,0.63,0.0005640666086457035
2396000,0.63,0.0005581811056339579
2421000,0.63,0.0005524171536963912
2446000,0.63,0.0005467710257967961
2471000,0.63,0.0005797179943897945
2496000,0.63,0.0005739115240934223
2521000,0.63,0.0005682202158418017
2546000,0.63,0.0005626406771944942
2571000,0.63,0.0005571696476612922
2596000,0.63,0.0005518039923486834
2621000,0.63,0.0005794143109222711
2646000,0.63,0.0005739398748780319
2671000,0.63,0.000568567917981008
2696000,0.63,0.0005632955893647153
2721000,0.63,0.000558120142935418
2746000,0.63,0.0005530389326027941
2771000,0.63,0.0005744649562087073
2796000,0.63,0.0005693284669722202
2821000,0.63,0.0005642830179561602
2846000,0.63,0.000559326209998007
2871000,0.63,0.0005544557275006367
2896000,0.63,0.0005496693348253894
2921000,0.63,0.0005844454656110066
2946000,0.63,0.0005794858129836221
2971000,0.63,0.0005746096280881018
2996000,0.63,0.000569814821445177
21000,0.64,1.3472668743728182e-15
46000,0.64,6.914523131712232e-06
71000,0.64,4.479831888151586e-06
96000,0.64,3.313209000612111e-06
121000,0.64,2.6286616864360547e-06
146000,0.64,2.1785483839641275e-06
171000,0.64,1.8600471582383779e-06
196000,0.64,7.168672101244368e-05
221000,0.64,6.357736343185051e-05
246000,0.64,5.711624926194699e-05
271000,0.64,5.184722257726554e-05
296000,0.64,4.746823418391541e-05
321000,0.64,4.377133121009022e-05
346000,0.64,0.00015424257403968408
371000,0.64,0.0001438488695895706
396000,0.64,0.000134767501559926
421000,0.64,0.00012676468080221066
446000,0.64,0.00011965903725948585
471000,0.64,0.00011330770831789955
496000,0.64,0.0002333996074228843
521000,0.64,0.0002222000101377171
546000,0.64,0.00021202601699954324
571000,0.64,0.00020274291643038636
596000,0.64,0.00019423859946602452
621000,0.64,0.00018641901011554044
646000,0.64,0.00032246348417142425
671000,0.64,0.00031044919638560366
696000,0.64,0.00029929800398669545
721000,0.64,0.0002889201259011651
746000,0.64,0.0002792378160519304
771000,0.64,0.00027018341215919594
796000,0.64,0.00041310265458672813
821000,0.64,0.0004005234020110056
846000,0.64,0.00038868760407923826
871000,0.64,0.0003775312434569869
896000,0.64,0.0003669974476016022
921000,0.64,0.000357035519056499
946000,0.64,0.0004823487323718349
971000,0.64,0.00046992986696576297
996000,0.64,0.0004581344385780681
1021000,0.64,0.00044691665114961394
1046000,0.64,0.00043623508682959444
1071000,0.64,0.00042605219498016413
1096000,0.64,0.0005137399607893209
1121000,0.64,0.0005022827805754645
1146000,0.64,0.0004913254773342894
1171000,0.64,0.0004808360350342405
1196000,0.64,0.00047078511456947797
1221000,0.64,0.000461145779709333
1246000,0.64,0.0005359060068292866
1271000,0.64,0.0005253649760104573
1296000,0.64,0.0005152306207633421
1321000,0.64,0.0005054798520130895
1346000,0.64,0.00049609129606931
1371000,0.64,0.0004870451382270541
1396000,0.64,0.0005615465297865716
1421000,0.64,0.0005516671045616143
1446000,0.64,0.0005421292915505214
1471000,0.64,0.0005329156734072426
1496000,0.64,0.0005240099970468276
1521000,0.64,0.0005153970779632175
1546000,0.64,0.0005070627138305653
1571000,0.64,0.0005940863911614799
1596000,0.64,0.0005847805266382738
1621000,0.64,0.0005757617029701943
1646000,0.64,0.0005670168411389337
1671000,0.64,0.0005585336448322472
1696000,0.64,0.0005503005427563001
1721000,0.64,0.0006136293986108825
1746000,0.64,0.0006048431815631895
1771000,0.64,0.0005963050225913771
1796000,0.64,0.0005880045629227889
1821000,0.64,0.0005799320126355457
1846000,0.64,0.000572078112139398
1871000,0.64,0.000625853981301193
1896000,0.64,0.0006176016872439515
1921000,0.64,0.0006095641848071484
1946000,0.64,0.0006017331957936958
1971000,0.64,0.0005941008620063582
1996000,0.64,0.0005866597189451562
2021000,0.64,0.0006294855760781055
2046000,0.64,0.0006217939145913251
2071000,0.64,0.0006142879523195805
2096000,0.64,0.0006069610444913412
2121000,0.64,0.0005998068596199204
2146000,0.64,0.0005928193612552895
2171000,0.64,0.000644450989067458
2196000,0.64,0.0006371143430170544
2221000,0.64,0.0006299428623437422
2246000,0.64,0.0006229310317299426
2271000,0.64,0.0006160735787166232
2296000,0.64,0.0006093654604814683
2321000,0.64,0.0006427445564834635
2346000,0.64,0.000635895189939522
2371000,0.64,0.00062919026385412
2396000,0.64,0.0006226252569274285
2421000,0.64,0.0006161958346130188
2446000,0.64,0.0006098978395740469
2471000,0.64,0.0006450537719938562
2496000,0.64,0.0006385928968737256
2521000,0.64,0.0006322601628706144
2546000,0.64,0.0006260517952069203
2571000,0.64,0.0006199641659264173
2596000,0.64,0.0006139937868246606
2621000,0.64,0.000643715326065153
2646000,0.64,0.0006376333596435246
2671000,0.64,0.0006316652450830273
2696000,0.64,0.00062580781513975
2721000,0.64,0.000620058018969778
2746000,0.64,0.0006144129168305775
2771000,0.64,0.0006452714688088028
2796000,0.64,0.0006395018741306125
2821000,0.64,0.0006338345409674557
2846000,0.64,0.0006282667744445512
2871000,0.64,0.0006227959735524877
2896000,0.64,0.0006174196270957157
2921000,0.64,0.000655612685781969
2946000,0.64,0.0006500491022298478
2971000,0.64,0.0006445791501747329
2996000,0.64,0.0006392004857039825
21000,0.65,1.8198732485184225e-15
46000,0.65,5.518078613485158e-05
71000,0.65,3.575093186201652e-05
96000,0.65,2.644079335628305e-05
121000,0.65,2.097781952234027e-05
146000,0.65,1.7385727138377898e-05
171000,0.65,1.4843954164930835e-05
196000,0.65,0.00012151919655096009
221000,0.65,0.0001077726811040189
246000,0.65,9.682017286174056e-05
271000,0.65,8.788842259774235e-05
296000,0.65,8.046541393239248e-05
321000,0.65,7.419863714638061e-05
346000,0.65,0.00022704947220656357
371000,0.65,0.0002117496425430485
396000,0.65,0.0001983816095542197
421000,0.65,0.00018660122893936104
446000,0.65,0.00017614151879702017
471000,0.65,0.00016679218128125476
496000,0.65,0.0003393694467178439
521000,0.65,0.00032308492432255384
546000,0.65,0.0003082916585568691
571000,0.65,0.0002947937750824003
596000,0.65,0.0002824282643826352
621000,0.65,0.0002710583664606289
646000,0.65,0.0004325166929181996
671000,0.65,0.0004164020620345111
696000,0.65,0.0004014450914154554
721000,0.65,0.0003875253587034077
746000,0.65,0.00037453858394793157
771000,0.65,0.0003623940124839908
796000,0.65,0.0005254967892909514
821000,0.65,0.000509495060018998
846000,0.65,0.00049443905942742
871000,0.65,0.0004802473527848419
896000,0.65,0.00046684759405758627
921000,0.65,0.00045417529237306984
946000,0.65,0.0005762693773229542
971000,0.65,0.0005614323696678832
996000,0.65,0.000547340191714372
1021000,0.65,0.0005339381302130407
1046000,0.65,0.000521176702626687
1071000,0.65,0.0005090110466363348
1096000,0.65,0.0006201890999107799
1121000,0.65,0.000606357942464063
1146000,0.65,0.000593130238658128
1171000,0.65,0.0005804673386013789
1196000,0.65,0.0005683338239985073
1221000,0.65,0.0005566971773154912
1246000,0.65,0.0006261339793771879
1271000,0.65,0.000613818204802499
1296000,0.65,0.0006019775758518334
1321000,0.65,0.0005905851160514581
1346000,0.65,0.0005796158531233106
1371000,0.65,0.0005690466362538119
1396000,0.65,0.0006456880000434098
1421000,0.65,0.0006343282533853625
1446000,0.65,0.0006233613057127248
1471000,0.65,0.0006127671298848403
1496000,0.65,0.0006025270374736631
1521000,0.65,0.0005926235687446417
1546000,0.65,0.0005830403933121605
1571000,0.65,0.0006798730408567721
1596000,0.65,0.0006692234004924743
1621000,0.65,0.0006589022499605114
1646000,0.65,0.0006488946216196773
1671000,0.65,0.0006391864435583417
1696000,0.65,0.0006297644735766444
1721000,0.65,0.000701893022242671
1746000,0.65,0.0006918430076057485
1771000,0.65,0.0006820767313831942
1796000,0.65,0.0006725823448104882
1821000,0.65,0.0006633486497966155
1846000,0.65,0.0006543650548643753
1871000,0.65,0.0007135226445733116
1896000,0.65,0.0007041143818547816
1921000,0.65,0.0006949509984365778
1946000,0.65,0.0006860230565244944
1971000,0.65,0.0006773215971571111
1996000,0.65,0.0006688381102187706
2021000,0.65,0.0007097764977829331
2046000,0.65,0.0007011037644278142
2071000,0.65,0.0006926404162333693
2096000,0.65,0.0006843789608870744
2121000,0.65,0.0006763122593207487
2146000,0.65,0.0006684335051348126
2171000,0.65,0.0007215850038370954
2196000,0.65,0.0007133702383107168
2221000,0.65,0.0007053404067223477
2246000,0.65,0.000697489333628822
2271000,0.65,0.0006898111155131371
2296000,0.65,0.0006823001059801107
2321000,0.65,0.0007120016454623607
2346000,0.65,0.000704414245148397
2371000,0.65,0.0006969868490586838
2396000,0.65,0.0006897144487137477
2421000,0.65,0.0006825922425105905
2446000,0.65,0.0006756156251505067
2471000,0.65,0.0007253842840689036
2496000,0.65,0.0007181188164800725
2521000,0.65,0.0007109974478120829
2546000,0.65,0.0007040159332027734
2571000,0.65,0.000697170192895473
2596000,0.65,0.0006904563042890065
2621000,0.65,0.0007243922879140646
2646000,0.65,0.0007175480675067133
2671000,0.65,0.0007108319680354786
2696000,0.65,0.0007042404253051793
2721000,0.65,0.0006977700061090641
2746000,0.65,0.0006914174022661192
2771000,0.65,0.0007219439836174354
2796000,0.65,0.0007154888335493253
2821000,0.65,0.0007091480959248187
2846000,0.65,0.0007029187556584376
2871000,0.65,0.0006967979026833554
2896000,0.65,0.0006907827274184783
2921000,0.65,0.0007260950419620496
2946000,0.65,0.0007199333392977417
2971000,0.65,0.0007138753340865524
2996000,0.65,0.0007079184304309569
21000,0.66,2.5010964538805277e-15
46000,0.66,0.00020825266385429301
71000,0.66,0.00013492426108869688
96000,0.66,9.978773476351541e-05
121000,0.66,7.917043419254114e-05
146000,0.66,6.561385299518822e-05
171000,0.66,5.6021184428640225e-05
196000,0.66,0.0002092705917429239
221000,0.66,0.0001855974478806022
246000,0.66,0.00016673591862444344
271000,0.66,0.00015135437631591544
296000,0.66,0.00013857106750544962
321000,0.66,0.00012777892829162957
346000,0.66,0.00032066946644599374
371000,0.66,0.00029906101183373
396000,0.66,0.00028018089745028747
421000,0.66,0.00026354307693661244
446000,0.66,0.00024877048293792337
471000,0.66,0.00023556610486266205
496000,0.66,0.0004647181603796896
521000,0.66,0.000442418824468956
546000,0.66,0.00042216155228631146
571000,0.66,0.00040367812180092127
596000,0.66,0.0003867453146783994
621000,0.66,0.00037117585756574244
646000,0.66,0.0005632793099269641
671000,0.66,0.0005422927484542754
696000,0.66,0.0005228138422597972
721000,0.66,0.0005046857617376127
746000,0.66,0.0004877727000171834
771000,0.66,0.0004719564646080659
796000,0.66,0.0006417619251495253
821000,0.66,0.0006222198446029501
846000,0.66,0.000603832733355818
871000,0.66,0.0005865011394018624
896000,0.66,0.0005701367102890872
921000,0.66,0.0005546606866656049
946000,0.66,0.0006899584295513879
971000,0.66,0.000672194309326069
996000,0.66,0.0006553219622044307
1021000,0.66,0.0006392758808576034
1046000,0.66,0.0006239968206076606
1071000,0.66,0.0006094310684926358
1096000,0.66,0.0007305114729203055
1121000,0.66,0.0007142199592512532
1146000,0.66,0.0006986392446079012
1171000,0.66,0.000683723803860508
1196000,0.66,0.0006694319183283068
1221000,0.66,0.0006557252860939024
1246000,0.66,0.0007251819102502008
1271000,0.66,0.0007109179072948467
1296000,0.66,0.0006972042130954862
1321000,0.66,0.0006840095837787663
1346000,0.66,0.000671305096710067
1371000,0.66,0.000659063938856127
1396000,0.66,0.0007561152384532093
1421000,0.66,0.000742812718424124
1446000,0.66,0.0007299701748829048
1471000,0.66,0.0007175641555952959
1496000,0.66,0.0007055727759897596
1521000,0.66,0.0006939755903226038
1546000,0.66,0.0006827534753432602
1571000,0.66,0.0007888655746557274
1596000,0.66,0.0007765086577594912
1621000,0.66,0.0007645328919087895
1646000,0.66,0.0007529209099539174
